trade_id,price,size,time,bid,ask,volume,std_dev
158121571,56114.02,0.01773219,2021-04-19T20:22:29.947099Z,56114.01,56114.02,17035.48856161,31.028914517580873
158121693,56143.08,0.00085102,2021-04-19T20:22:59.316097Z,56143.07,56143.08,17043.12369529,34.93609022399253
158121834,56128.42,0.09707334,2021-04-19T20:23:29.464668Z,56128.42,56128.43,17045.86920383,17.7842699073797
158121955,56143.35,0.04186,2021-04-19T20:23:59.319872Z,56143.35,56145.22,17045.86920383,16.74800239247596
158122139,56094.65,0.00035832,2021-04-19T20:24:29.723842Z,56094.65,56094.66,17051.40150579,18.52862715201634
158122357,56085.74,0.00970306,2021-04-19T20:24:59.326577Z,56085.3,56085.76,17051.40150579,24.333696310642292
158122522,56080.01,0.00436932,2021-04-19T20:25:29.750759Z,56080,56080.01,17060.67889397,24.945970899901244
158122647,56087.31,0.00085161,2021-04-19T20:25:59.892267Z,56087.3,56087.31,17065.45543545,23.047099950729777
158122799,56137.04,0.07874898,2021-04-19T20:26:29.140425Z,56137.22,56137.23,17065.45543545,20.58181430629873
158122911,56121.08,0.00349259,2021-04-19T20:26:59.859127Z,56121.07,56121.08,17077.02786887,22.60669511757039
158123058,56112.32,0.00344567,2021-04-19T20:27:29.393122Z,56112.32,56112.33,17077.02786887,21.182932189349287
158123236,56200,0.0204599,2021-04-19T20:27:59.848305Z,56199.99,56200,17083.65282525,37.82098359558824
158123400,56190.07,0.01744824,2021-04-19T20:28:29.903242Z,56190.06,56190.07,17096.3208234,36.076649735486036
158123560,56191.42,0.01744824,2021-04-19T20:28:59.623589Z,56185.54,56186.53,17096.3208234,38.0400517367752
158123723,56132.42,0.00085091,2021-04-19T20:29:29.722323Z,56130.35,56132.42,17105.54052845,35.743132265324554
158123836,56119.74,0.00634632,2021-04-19T20:29:59.811059Z,56119.73,56119.74,17105.54052845,33.605002010659724
158123984,56159.71,0.00015974,2021-04-19T20:30:29.731287Z,56159.7,56159.71,17110.34550539,29.20346376950193
158124125,56208.22,0.00118642,2021-04-19T20:30:59.544467Z,56208.21,56208.22,17121.79576072,33.66748247399223
158124293,56197.96,0.00032772,2021-04-19T20:31:29.532963Z,56197.95,56197.96,17121.79576072,34.87858254196376
158124481,56249.98,0.03558807,2021-04-19T20:31:59.853717Z,56249.97,56249.98,17132.4068426,44.28423575197232
158124650,56213.66,0.00032736,2021-04-19T20:32:29.995827Z,56212.47,56212.93,17132.4068426,29.00071006261432
158124814,56253.61,0.0174387,2021-04-19T20:32:59.858563Z,56253.6,56253.61,17142.48463813,22.73044267354538
158125032,56299.05,0.00014793,2021-04-19T20:33:29.125266Z,56299.05,56299.06,17154.83248685,35.191540689985025
158125203,56257.61,0.67277036,2021-04-19T20:33:59.643684Z,56257.6,56257.61,17154.83248685,27.140762998385156
158125345,56263.08,0.00084915,2021-04-19T20:34:29.391405Z,56263.07,56263.08,17163.52128277,27.183011903291142
158125493,56250.95,0.00036974,2021-04-19T20:34:59.758852Z,56250.95,56250.96,17163.52128277,17.576903030239148
158125742,56295.3,0.00407476,2021-04-19T20:35:29.355238Z,56295.3,56295.31,17171.03915872,19.985782349819726
158125884,56257.43,0.0179,2021-04-19T20:35:59.437014Z,56257.42,56257.43,17192.18912784,15.69086690193906
158126025,56242.99,0.00067771,2021-04-19T20:36:28.600554Z,56242.99,56243,17192.18912784,17.968925402883887
158126188,56307.79,0.00011918,2021-04-19T20:36:59.801169Z,56302.58,56307.79,17198.43382423,25.747400958822997
158126341,56303.37,0.00870488,2021-04-19T20:37:29.995668Z,56303.36,56303.37,17198.43382423,26.161839081654016
158126552,56345.21,0.02038412,2021-04-19T20:37:59.993519Z,56345.21,56348.52,17207.18194463,36.89148758364588
158126732,56377.35,0.0025674,2021-04-19T20:38:30.076291Z,56377.34,56377.35,17218.38976919,45.104906342152795
158126963,56388.11,0.00360886,2021-04-19T20:38:59.674863Z,56388.1,56388.11,17218.38976919,34.7006337713679
158127091,56409.55,0.0001677,2021-04-19T20:39:29.740485Z,56409.54,56409.55,17230.83523878,37.042679386551946
158127272,56406.67,0.00347511,2021-04-19T20:40:01.782234Z,56406.66,56406.67,17230.83523878,23.336733621806786
158127438,56404.7,0.06017542,2021-04-19T20:40:31.216375Z,56404.69,56404.7,17238.61740666,12.45050296715729
158127641,56367.28,0.00141529,2021-04-19T20:41:01.976157Z,56367.56,56368.67,17245.05364063,15.858806264508706
158127816,56417.22,0.0196,2021-04-19T20:41:31.549994Z,56420.74,56420.75,17245.05364063,17.43004831132727
158127975,56421.93,0.11556334,2021-04-19T20:42:01.808989Z,56421.93,56421.94,17256.25902859,19.24194689045816
158128176,56450.71,0.005,2021-04-19T20:42:31.082962Z,56450.7,56450.71,17256.25902859,27.11755402198304
158128413,56451.03,0.0003261,2021-04-19T20:43:01.873241Z,56451.02,56451.03,17267.20150186,30.60544696839229
158128569,56432.98,0.0015,2021-04-19T20:43:31.827004Z,56432.98,56432.99,17282.87007796,14.103498294215267
158128715,56433,0.17370826,2021-04-19T20:44:01.94292Z,56432.99,56433,17282.87007796,11.3114614500035
158128887,56373.75,0.00017683,2021-04-19T20:44:31.868342Z,56373.74,56373.75,17286.76845883,28.420259395984896
158129032,56351.22,0.00755117,2021-04-19T20:45:01.380839Z,56351.22,56351.23,17286.76845883,38.72164283879705
158129192,56333.21,0.0004351,2021-04-19T20:45:31.523708Z,56333.21,56333.22,17294.22410806,41.36615592650354
158129365,56303.72,0.00346317,2021-04-19T20:46:01.503736Z,56303.72,56303.73,17298.18901339,43.53180768284529
158129514,56294.25,0.0061103,2021-04-19T20:46:30.517709Z,56294.26,56295.89,17298.18901339,29.44755134364842
158129679,56293.96,0.00389279,2021-04-19T20:47:01.843868Z,56293.95,56293.96,17306.24207116,22.993934333583702
158129808,56309.2,0.00849644,2021-04-19T20:47:31.360867Z,56309.19,56309.2,17306.24207116,14.388046988293954
158129901,56304.94,0.08706304,2021-04-19T20:48:01.983012Z,56304.93,56304.94,17320.9031739,6.08370151614649
158129991,56304.94,0.01741265,2021-04-19T20:48:30.85539Z,56304.93,56304.94,17324.34583127,6.202620102630552
158130119,56303.58,0.00034221,2021-04-19T20:49:00.952606Z,56303.54,56304.94,17324.34583127,5.0497588197341425
158130232,56304.4,0.00169936,2021-04-19T20:49:31.555608Z,56304.39,56304.4,17326.64493375,1.9583095101087897
158130398,56293.7,0.0100064,2021-04-19T20:50:01.86197Z,56292.49,56293.7,17326.64493375,4.334671399029368
158130681,56272.57,0.00927152,2021-04-19T20:50:32.002269Z,56272.56,56272.57,17332.75703732,12.345555319138558
158130793,56273.8,0.0394185,2021-04-19T20:51:01.816933Z,56272.59,56273.8,17348.85861321,13.93521295632654
158130913,56250.01,0.00032739,2021-04-19T20:51:31.975013Z,56250,56250.01,17348.85861321,18.81489261565492
158131051,56294.09,0.008708,2021-04-19T20:52:01.750045Z,56294.08,56294.09,17352.69399407,16.304265213087476
158131228,56302.83,0.00015913,2021-04-19T20:52:31.359794Z,56302.82,56302.83,17352.69399407,18.459707477061123
158131343,56302.18,0.00023871,2021-04-19T20:53:02.13594Z,56302.17,56302.18,17382.59191802,20.221552268271864
158131473,56294.09,0.0001785,2021-04-19T20:53:31.196647Z,56294.09,56294.1,17384.59071135,19.679276412976495
158131584,56294.1,0.034832,2021-04-19T20:54:01.679058Z,56294.09,56294.1,17384.59071135,4.125983051121278
158131673,56294.1,0.00029182,2021-04-19T20:54:31.334336Z,56294.09,56294.1,17388.24391186,4.124352087072252
158131794,56294.1,0.00522468,2021-04-19T20:55:01.800125Z,56294.09,56294.1,17388.24391186,3.2330023411960314
158131947,56255.83,0.00015937,2021-04-19T20:55:31.689719Z,56255.82,56255.83,17391.68113121,15.307000494494236
158132087,56263.27,0.00044018,2021-04-19T20:56:01.009231Z,56263.26,56263.27,17408.26896582,17.08870855678446
158132197,56256.14,0.4756441,2021-04-19T20:56:31.735413Z,56256.13,56256.14,17408.26896582,17.68431327869591
158132356,56226.32,0.00015953,2021-04-19T20:57:01.85325Z,56226.31,56226.32,17417.16332495,21.616506103893684
158132510,56200.01,0.00010002,2021-04-19T20:57:31.844243Z,56200.01,56200.02,17417.16332495,23.82616595553016
158132657,56202.98,0.00015952,2021-04-19T20:58:03.851878Z,56202.97,56202.98,17430.51167905,26.20262475670819
158132782,56193.11,0.00417109,2021-04-19T20:58:34.097695Z,56193.1,56193.11,17441.70317291,23.09311534075622
158132926,56181.3,0.001779,2021-04-19T20:59:03.668847Z,56181.3,56181.31,17441.70317291,14.805521407301779
158133047,56209.13,0.15074159,2021-04-19T20:59:33.457786Z,56209.12,56209.13,17451.47519775,9.519572686954664
158133182,56200.05,0.0013535,2021-04-19T21:00:03.419818Z,56200.05,56200.06,17451.47519775,9.52185822947485
158133373,56209.12,0.03404593,2021-04-19T21:00:34.034158Z,56209.11,56209.12,17467.65854356,10.51729129301859
158133495,56211.78,0.00032807,2021-04-19T21:01:03.947113Z,56211.78,56211.79,16459.27467726,11.216874080694264
158133636,56206.41,0.00041617,2021-04-19T21:01:33.750346Z,56206.4,56206.41,16459.27467726,4.0021564364893685
158133852,56202.8,0.00391581,2021-04-19T21:02:03.717648Z,56202.79,56202.8,16467.86659141,4.217778579079448
158134031,56201.46,0.06977883,2021-04-19T21:02:33.410775Z,56201.45,56201.46,16467.86659141,3.838476799740483
158134137,56202.85,0.00872176,2021-04-19T21:03:03.278592Z,56202.84,56202.85,16478.53152219,3.739855631191367
158134292,56263.21,0.00018595,2021-04-19T21:03:33.275402Z,56263.2,56263.21,16481.41445327,23.988279307654576
158134425,56278.21,0.00023884,2021-04-19T21:04:03.859057Z,56278.2,56278.21,16481.41445327,33.81765846628109
158134581,56303.42,0.00036246,2021-04-19T21:04:33.860581Z,56303.41,56303.42,16487.84710819,40.99540023151605
158134718,56302.43,0.10750688,2021-04-19T21:05:03.884944Z,56302.42,56302.43,16487.84710819,36.854386769316434
158134867,56257.52,0.00015945,2021-04-19T21:05:33.8661Z,56257.51,56257.52,16494.37890668,19.17013865736008
158135037,56250.26,0.000124,2021-04-19T21:06:03.972299Z,56250.25,56250.26,16507.0144289,22.051332298578743
158135197,56250.56,0.35578319,2021-04-19T21:06:33.761081Z,56254.8,56254.81,16507.0144289,24.70490510288021
158135344,56311.52,0.00084845,2021-04-19T21:07:03.562744Z,56311.51,56311.52,16516.78768875,26.831243283572842
158135449,56316.61,0.0001592,2021-04-19T21:07:33.878387Z,56316.6,56316.61,16516.78768875,30.17854178290153
158135651,56318.84,0.00856138,2021-04-19T21:08:03.805461Z,56313.17,56318.26,16530.00885514,32.052308749017584
158135826,56258.58,0.00171549,2021-04-19T21:08:33.634862Z,56257.97,56258.58,16540.43301001,30.127103016094164
158135931,56237.08,0.00348589,2021-04-19T21:09:03.882442Z,56237.07,56237.08,16540.43301001,33.99949270419035
158136081,56210.11,0.0005,2021-04-19T21:09:33.166082Z,56210.1,56210.11,16544.08940811,43.228173499955155
158136207,56227.14,0.00237249,2021-04-19T21:10:03.376682Z,56233.8,56233.81,16544.08940811,37.663424169107955
158136343,56268.33,0.0087219,2021-04-19T21:10:33.964636Z,56268.32,56268.33,16548.38610898,21.046690384529814
158136470,56254.82,0.00028581,2021-04-19T21:11:03.866486Z,56254.82,56254.83,16556.74153933,20.436581518009444
158136556,56252.65,0.00014565,2021-04-19T21:11:33.301103Z,56252.67,56254.83,16556.74153933,21.009402660291325
158136705,56285.78,0.01741379,2021-04-19T21:12:03.736595Z,56279.17,56279.18,16559.85480232,19.334860334179993
158136840,56266.16,0.00487043,2021-04-19T21:12:34.346208Z,56266.15,56266.16,16559.85480232,11.822827755755805
158136958,56278.66,0.00142505,2021-04-19T21:13:03.442026Z,56278.65,56278.66,16564.02096288,12.974895149568976
158137072,56286.64,0.01306411,2021-04-19T21:13:33.556365Z,56286.63,56286.64,16568.4230723,12.942482611244783
158137168,56286.64,0.00147469,2021-04-19T21:14:04.070298Z,56286.63,56286.64,16568.4230723,7.898327933330285
158137281,56289.64,0.00171589,2021-04-19T21:14:33.616983Z,56289.63,56289.64,16571.68121777,8.514322999653979
158137406,56285.01,0.00355326,2021-04-19T21:15:03.764109Z,56285,56285.01,16571.68121777,3.649626849762862
158137528,56296.67,0.17418365,2021-04-19T21:15:33.686447Z,56296.66,56296.67,16574.79303275,4.153692350496256
158137640,56286.01,0.00091945,2021-04-19T21:16:03.776774Z,56286,56286.01,16578.42550904,4.229801903466436
158137762,56257.21,0.00041568,2021-04-19T21:16:33.52587Z,56257.83,56257.85,16578.42550904,13.484364877236816
158137892,56219.07,0.00171668,2021-04-19T21:17:05.911215Z,56211.77,56218.49,16581.51343991,28.082328680900133
158138013,56209.69,0.00871856,2021-04-19T21:17:32.621382Z,56209.68,56209.69,16581.51343991,34.752811686850144
158138143,56169.5,0.00171781,2021-04-19T21:18:05.579995Z,56169.49,56169.5,16585.99606157,40.1377555942177
158138286,56157.14,0.02968297,2021-04-19T21:18:35.855924Z,56155.76,56159.26,16590.84513029,35.96101300214616
158138404,56159.08,0.00175978,2021-04-19T21:19:05.753703Z,56154.53,56159.08,16590.84513029,26.216418217220554
158138513,56159.08,0.13964631,2021-04-19T21:19:35.554415Z,56159.07,56159.08,16595.53034117,19.87655141467124
158138663,56161.47,0.00395677,2021-04-19T21:20:05.559837Z,56160.91,56170.25,16595.53034117,4.345589044064123
158138839,56174.66,0.00177104,2021-04-19T21:20:36.026753Z,56174.21,56174.65,16599.10258597,6.337506145158896
158139015,56160.61,0.04081547,2021-04-19T21:21:05.105971Z,56160.61,56166.57,16605.0361449,5.911673209839544
158139165,56159.07,0.00171863,2021-04-19T21:21:35.002355Z,56159.06,56159.07,16605.0361449,5.912993838990341
158139344,56167.65,0.0004204,2021-04-19T21:22:04.252074Z,56167.65,56167.66,16611.1212776,5.77514814874573
158139628,56124.49,0.00188219,2021-04-19T21:22:35.156577Z,56124.49,56124.5,16611.1212776,17.315179009757315
158139914,56115.74,0.00824155,2021-04-19T21:23:04.72213Z,56101.73,56108.35,16619.57941961,21.119453026530536
158140146,56100.56,0.00928271,2021-04-19T21:23:35.111835Z,56100.56,56108.27,16628.22659734,25.697037497340887
158140344,56099.48,0.00393221,2021-04-19T21:24:04.747879Z,56093.17,56098.96,16628.22659734,24.88079146931587
158140591,56099.04,0.00085167,2021-04-19T21:24:34.743527Z,56092.47,56099.04,16634.13463139,10.391901468902162
158140866,56040.69,0.00231438,2021-04-19T21:25:04.468197Z,56040.69,56040.7,16634.13463139,25.96558214520175
158141069,56042.25,0.0040878,2021-04-19T21:25:36.322844Z,56047.31,56052.98,16647.02495456,28.532045565279095
158141347,56044.81,0.00264604,2021-04-19T21:26:04.47054Z,56036.73,56044.78,16653.78194802,27.797280876716393
158141610,56029.52,0.00172262,2021-04-19T21:26:34.939975Z,56019.73,56029.52,16653.78194802,24.454298111761556
158141903,55976.8,0.00351402,2021-04-19T21:27:06.89744Z,55965.69,55975.57,16661.30863781,25.547571785562308
158142214,55942.95,0.00525729,2021-04-19T21:27:36.844927Z,55938.23,55942.95,16668.9367119,40.48060701296496
158142569,55897.83,0.20347893,2021-04-19T21:28:07.001524Z,55897.82,55897.83,16668.9367119,54.35867599691435
158143125,55927.25,0.0005,2021-04-19T21:28:36.724696Z,55927.24,55927.25,16692.1628863,45.193052122390405
158143587,55900,0.412014,2021-04-19T21:29:06.047097Z,55900.25,55904.45,16692.1628863,29.308934203357065
158143792,55845,0.01753466,2021-04-19T21:29:37.198558Z,55844.99,55845,16709.45172192,33.41561826655764
158143961,55804.96,0.00248531,2021-04-19T21:30:06.618811Z,55804.96,55804.97,16721.20551676,44.004255886629586
158144067,55809.57,0.00119478,2021-04-19T21:30:36.892656Z,55809.56,55809.57,16721.20551676,48.75488759227847
158144218,55825,0.01651053,2021-04-19T21:31:06.035538Z,55825,55825.01,16726.68318327,34.513540301386655
158144390,55886.81,0.00273575,2021-04-19T21:31:36.803537Z,55886.8,55886.81,16726.68318327,29.76804824195474
158144506,55938.94,0.00046275,2021-04-19T21:32:05.359365Z,55938.93,55938.94,16739.3374267,51.9745909472659
158144634,55971.01,0.00350298,2021-04-19T21:32:36.285947Z,55971,55971.01,16743.46975863,62.59742953297638
158144775,55991.01,0.00875584,2021-04-19T21:33:06.816485Z,55991,55991.01,16743.46975863,60.16165775754752
158144917,55993.1,0.00085302,2021-04-19T21:33:36.808575Z,55993.09,55993.1,16746.35265702,39.7631953461542
158145034,55996.99,0.02563304,2021-04-19T21:34:06.449767Z,55996.98,55996.99,16746.35265702,21.597284091671334
158145184,56010.47,0.0017235,2021-04-19T21:34:36.997302Z,56002.82,56010.47,16749.02639574,12.708107024119558
158145363,56056.94,0.00085243,2021-04-19T21:35:06.228633Z,56041.91,56056.89,16752.0351237,24.570839141890804
158145550,56070,0.00961635,2021-04-19T21:35:36.604094Z,56069.99,56070,16752.0351237,31.803158964742824
158145676,56104.85,0.00170537,2021-04-19T21:36:06.913728Z,56089.69,56104.16,16756.1335057,39.51266784382814
158145792,56094.57,0.00873817,2021-04-19T21:36:36.805365Z,56094.56,56094.57,16756.1335057,33.15992195612966
158145951,56134.24,0.00355046,2021-04-19T21:37:06.757285Z,56134.23,56134.24,16757.71518401,27.089025824796153
158146054,56136.76,0.00359861,2021-04-19T21:37:36.453602Z,56136.76,56136.77,16759.57490482,25.09951123301973
158146242,56164.8,0.004005,2021-04-19T21:38:06.729245Z,56164.79,56164.8,16759.57490482,24.975319500187464
158146366,56162.6,0.00300569,2021-04-19T21:38:36.652548Z,56162.6,56162.61,16764.26938332,25.39084843278049
158146518,56169.71,0.00412286,2021-04-19T21:39:06.641439Z,56169.71,56169.72,16764.26938332,14.99576527345248
158146653,56176.56,0.00171838,2021-04-19T21:39:36.863085Z,56176.55,56176.56,16766.95205674,13.54000236840801
158146772,56183.59,0.00872554,2021-04-19T21:40:06.497169Z,56175.48,56184.23,16770.10490891,7.733877173615059
158146888,56193.62,0.00012429,2021-04-19T21:40:36.882776Z,56193.62,56193.63,16770.10490891,10.771415140853323
158147290,56344.03,0.0004157,2021-04-19T21:41:06.959681Z,56344.02,56344.03,16772.00500661,65.74196693236699
158147573,56433.48,0.00265798,2021-04-19T21:41:36.998162Z,56414.65,56433.47,16772.00500661,104.08428288717143
158147721,56424.06,0.00015901,2021-04-19T21:42:07.058086Z,56424.05,56424.06,16784.60960958,108.41878962678217
158147920,56499.93,0.00099917,2021-04-19T21:42:36.716481Z,56499.92,56499.93,16790.39585398,105.08204539376011
158148291,56595.17,0.00084437,2021-04-19T21:43:06.78781Z,56588.87,56593.89,16790.39585398,84.03231630828937
158148502,56435.34,0.00023819,2021-04-19T21:43:36.9325Z,56424.4,56435.34,16811.92115275,64.68438346414325
158148657,56535,0.00152331,2021-04-19T21:44:06.804515Z,56528.78,56531.08,16811.92115275,63.57370997618543
158148803,56509.82,0.00136883,2021-04-19T21:44:36.54901Z,56509.82,56514.54,16817.31379892,51.820591043866976
158148961,56470.53,0.00274879,2021-04-19T21:45:06.514541Z,56459.13,56471.45,16821.69648202,54.78600164399479
158149116,56522.95,0.001269,2021-04-19T21:45:36.720932Z,56513.03,56522.95,16821.69648202,36.765640156755445
158149293,56550,0.00088329,2021-04-19T21:46:08.624405Z,56549.99,56550,16828.77704392,27.045287207493015
158149426,56571.73,0.00170628,2021-04-19T21:46:36.662222Z,56571.72,56571.73,16828.77704392,34.670761516526106
158149747,56579.99,0.0007093,2021-04-19T21:47:08.528355Z,56571.66,56578.19,16831.79375229,39.5428081973918
158149919,56560.63,0.00692152,2021-04-19T21:47:38.675146Z,56560.62,56560.63,16841.79970119,19.83468880864054
158150101,56500.01,0.00015868,2021-04-19T21:48:08.825646Z,56500,56500.01,16841.79970119,28.117738460545212
158150283,56483.41,0.00415823,2021-04-19T21:48:38.895111Z,56483.4,56483.41,16846.08339001,39.571806935440556
158150420,56493.96,0.00051945,2021-04-19T21:49:08.491649Z,56480.74,56492.84,16846.08339001,38.99052910818193
